"Key","Token"
"tellItLikeItIs MethodDeclaration","138"
"clz4 VariableDeclarator","40"
"long FieldDeclaration","52"
"QWE ClassOrInterfaceDeclaration","112"
"Do statement","34"
"XXX ClassOrInterfaceDeclaration","133"
"qwe VariableDeclarator","115"
"firstDay VariableDeclarator","139"
"parse MethodDeclaration","122"
"Teste EnumDeclaration","84"
"MyTest ClassOrInterfaceDeclaration","145"
"i VariableDeclarator","98"
"a VariableDeclarator","12"
"Sexo EnumDeclaration","89"
"equals MethodDeclaration","127"
"t VariableDeclarator","78"
"int[][] FieldDeclaration","76"
"Enum EnumDeclaration","93"
"x VariableDeclarator","15"
"m EnumConstantDeclaration","85"
"testBeforeMain MethodDeclaration","9"
"static {    arr4 = new int[][] { { 2 }, { 1 } };} InitializerDeclaration","80"
"seventhDay VariableDeclarator","144"
"int FieldDeclaration","50"
"teste VariableDeclarator","114"
"Day FieldDeclaration","136"
"For statement","2"
"List<String>[][] FieldDeclaration","61"
"{    arr3 = new int[][] { { 2 }, { 1 } };} InitializerDeclaration","81"
"List<String> FieldDeclaration","68"
"Try statement","5"
"in VariableDeclarator","120"
"binaryLiteral VariableDeclarator","59"
"A ClassOrInterfaceDeclaration","124"
" Break statement","3"
"short FieldDeclaration","48"
"Sexo_ EnumDeclaration","87"
"intWithUnderscore VariableDeclarator","49"
"int[][][][] FieldDeclaration","71"
" SwitchEntry statement","134"
"doSomething MethodDeclaration","111"
"arr4[] VariableDeclarator","77"
"floatWithUnderscoreAndExponent VariableDeclarator","55"
"nnn MethodDeclaration","91"
"stepsFactory MethodDeclaration","26"
"EnumTest ConstructorDeclaration","137"
"Base ClassOrInterfaceDeclaration","132"
"bye VariableDeclarator","43"
"X ConstructorDeclaration","99"
"ParsingTest ConstructorDeclaration","27"
"close","18"
"asc EnumConstantDeclaration","82"
"testBeforeMain","10"
"byebye[] VariableDeclarator","45"
"m MethodDeclaration","100"
"explore","22"
"val1 VariableDeclarator","95"
"val2 VariableDeclarator","96"
"compare MethodDeclaration","125"
"m","102"
"JavaConcepts ClassOrInterfaceDeclaration","130"
"longWithUnderscore VariableDeclarator","51"
"state VariableDeclarator","24"
"Sexo ConstructorDeclaration","88"
"equals","126"
"getSampleStream MethodDeclaration","31"
"toString","19"
"createInputStream MethodDeclaration","129"
"iii VariableDeclarator","107"
"getName","117"
"clz2 VariableDeclarator","38"
"arr VariableDeclarator","41"
"main MethodDeclaration","16"
"c VariableDeclarator","13"
"doubleWithUnderscore VariableDeclarator","56"
" Return statement","6"
" Foreach statement","35"
"JavaConcepts FieldDeclaration","79"
"Y ClassOrInterfaceDeclaration","104"
"cu VariableDeclarator","113"
" Throw statement","7"
"z VariableDeclarator","63"
"in2 VariableDeclarator","121"
"JavaConcepts ConstructorDeclaration","105"
"min VariableDeclarator","108"
" Switch statement","33"
"def EnumConstantDeclaration","83"
"doubleWithUnderscoreAndExponent VariableDeclarator","58"
"mm MethodDeclaration","90"
"check","20"
"int[] FieldDeclaration","42"
"App ClassOrInterfaceDeclaration","32"
"; EmptyMemberDeclaration","62"
"arrLS VariableDeclarator","60"
"f EnumConstantDeclaration","86"
"createInputStream","119"
"day VariableDeclarator","135"
"diamond1 VariableDeclarator","67"
"Y ConstructorDeclaration","103"
"thirdDay VariableDeclarator","141"
" While statement","4"
"Ugly ClassOrInterfaceDeclaration","69"
"fifthDay VariableDeclarator","142"
"arr3 VariableDeclarator","75"
"is VariableDeclarator","30"
"Class FieldDeclaration","37"
"sl VariableDeclarator","109"
"byte FieldDeclaration","44"
"clz3 VariableDeclarator","39"
"arr2 VariableDeclarator","70"
"fff VariableDeclarator","72"
"QWE ConstructorDeclaration","106"
"testAfterMain MethodDeclaration","23"
"configuration","25"
"cc VariableDeclarator","73"
"b VariableDeclarator","65"
"getClassLoader","28"
"clz1 VariableDeclarator","36"
"if statement","1"
"sh1 VariableDeclarator","46"
"d VariableDeclarator","14"
"A ConstructorDeclaration","123"
"println","8"
"j VariableDeclarator","116"
"sixthDay VariableDeclarator","143"
"minl VariableDeclarator","110"
"floatWithUnderscore VariableDeclarator","53"
"y VariableDeclarator","64"
"ddd MethodDeclaration","94"
"double FieldDeclaration","57"
"Enum ConstructorDeclaration","92"
"X ClassOrInterfaceDeclaration","101"
"{    int z = 0, y = 0;    int a = (z) + y;    a = (+z) + y;    byte b = (byte) +y;} InitializerDeclaration","66"
"intValue","118"
"getResourceAsStream","29"
"x MethodDeclaration","128"
"tellItLikeItIs","140"
"testAfterMain","11"
"parse","17"
"float FieldDeclaration","54"
"sh2 VariableDeclarator","47"
"check2","97"
"check2 MethodDeclaration","131"
"handle MethodDeclaration","21"
"char FieldDeclaration","74"
